"MovieName","filmId","eventDateTime","auditorium","auditoriumTinyName","CinemaName"
"Ритъмът на джунглата","4142d2r","13.4.2026 г. 11:00:00","Зала 4","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 11:10:00","Зала 6","Зала6","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","7541d2r","13.4.2026 г. 11:20:00","Зала 1","Зала1","Cinema City - Mall Of Sofia"
"Хопъри","7499d2r","13.4.2026 г. 11:40:00","Зала 5","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 12:00:00","IMAX","IMAX","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 12:30:00","Зала 7","Зала7","Cinema City - Mall Of Sofia"
"Не затваряй очи","7067o2r","13.4.2026 г. 12:40:00","Зала 3","Зала3","Cinema City - Mall Of Sofia"
"Балканска сватба","8083s2r","13.4.2026 г. 12:50:00","Зала 2","Зала2","Cinema City - Mall Of Sofia"
"Един грам живот","7745o2r","13.4.2026 г. 13:00:00","Зала 4","Зала4","Cinema City - Mall Of Sofia"
"Кърпена глава","7622d2r","13.4.2026 г. 13:10:00","Зала 1","Зала1","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 13:20:00","Зала 6","Зала6","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","7880s2r","13.4.2026 г. 13:40:00","Зала 11","Зала11","Cinema City - Mall Of Sofia"
"Почивката 2","7683o2r","13.4.2026 г. 13:50:00","Зала 10","Зала10","Cinema City - Mall Of Sofia"
"Хопъри","7499d2r","13.4.2026 г. 14:00:00","Зала 5","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 14:10:00","IMAX","IMAX","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 14:10:00","Зала12","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 14:40:00","Зала 7","Зала7","Cinema City - Mall Of Sofia"
"Пакет Вечност","7937o2r","13.4.2026 г. 15:00:00","Зала 2","Зала2","Cinema City - Mall Of Sofia"
"Драмата","7997s2r","13.4.2026 г. 15:00:00","Зала 8","Зала8","Cinema City - Mall Of Sofia"
"Не затваряй очи","7067o2r","13.4.2026 г. 15:10:00","Зала 3","Зала3","Cinema City - Mall Of Sofia"
"Ритъмът на джунглата","4142d2r","13.4.2026 г. 15:10:00","Зала 9","Зала9","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","7541d2r","13.4.2026 г. 15:15:00","Зала 1","Зала1","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 15:40:00","Зала 6","Зала6","Cinema City - Mall Of Sofia"
"Брулени хълмове","7765s2r","13.4.2026 г. 15:50:00","Зала 4","Зала4","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","7148s3r","13.4.2026 г. 16:00:00","Зала 11","Зала11","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 16:10:00","Зала 10","Зала10","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 16:20:00","IMAX","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","7499d2r","13.4.2026 г. 16:20:00","Зала 5","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 16:50:00","Зала 7","Зала7","Cinema City - Mall Of Sofia"
"Балканска сватба","8083s2r","13.4.2026 г. 17:00:00","Зала 2","Зала2","Cinema City - Mall Of Sofia"
"Зоотрополис 2","7381d2r","13.4.2026 г. 17:10:00","Зала 9","Зала9","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","7845o2r","13.4.2026 г. 17:15:00","Зала 1","Зала1","Cinema City - Mall Of Sofia"
"Драмата","7997s2r","13.4.2026 г. 17:20:00","Зала 8","Зала8","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 17:20:00","Зала12","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 17:30:00","Зала 3","Зала3","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 18:20:00","Зала 6","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 18:40:00","IMAX","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","7499d2r","13.4.2026 г. 18:40:00","Зала 5","Зала5","Cinema City - Mall Of Sofia"
"Брулени хълмове","7765s2r","13.4.2026 г. 18:45:00","Зала 4","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 19:00:00","Зала 7","Зала7","Cinema City - Mall Of Sofia"
"Балканска сватба","8083s2r","13.4.2026 г. 19:10:00","Зала 2","Зала2","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","7845o2r","13.4.2026 г. 19:15:00","Зала 1","Зала1","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","7148s3r","13.4.2026 г. 19:30:00","Зала 9","Зала9","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 19:30:00","Зала 10","Зала10","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 19:40:00","Зала 3","Зала3","Cinema City - Mall Of Sofia"
